0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.01958920848686513,0.017070403405844942
0.019589793517277906,0.017070403405844942
0.01959031168707208,0.017070217966490733
0.019592350935939473,0.017070650658317223
0.01959036183253603,0.017070387952565425
0.019591147444804616,0.017070573391919634
0.019591799335835998,0.01707031068616784
0.01959283567542434,0.01707060429847867
0.01959860240377885,0.017070156153372665
0.019595627106251016,0.017064330266994582
0.01959480806367313,0.01706907442380644
0.019595159081920797,0.01706907442380644
0.019595961409344033,0.01706908987708596
0.01959652972460216,0.01706854901230285
0.01959539309408591,0.017066076487580056
0.019598685979552104,0.017067544549134214
0.019600006476769512,0.01706789997456311
0.01960102610120321,0.017067714535208903
0.01960232988326597,0.017067513642575177
0.019598368391613743,0.017067714535208903
0.01960346651378222,0.017073169542878568
0.019605639483886817,0.01706703459091014
0.0196063916658461,0.01706703459091014
0.019607361144815844,0.017067220030264348
0.0196075115812077,0.017067235483543865
0.01960767873275421,0.017067791801606492
0.0196075115812077,0.017066200113816193
0.019608497775332096,0.017066184660536676
0.01960833062378559,0.017065999221182467
0.01960819690254838,0.017065937408064395
0.01960831390863094,0.017066184660536676
0.0196086314965693,0.017066308286772816
0.019608364054094888,0.01706590650150536
0.01960809661162048,0.017066787338437858
0.01961006899986927,0.01706615375397764
0.019606842975021674,0.017065937408064395
0.019605723059660074,0.017065458356399357
0.01960436913213336,0.017065041117852384
0.019603399653163617,0.01706426845387651
0.019606842975021674,0.017063511243180157
0.019601661277079938,0.017057484464168347
0.019599154003882326,0.017062599499688625
0.019597816791510268,0.017061718662756128
0.019596663445839362,0.01706032786759956
0.01959574411233357,0.017058875259324917
0.01959452390604407,0.017057020865782823
0.01959253480264063,0.017057020865782823
0.01959208349346506,0.017055660977185284
0.019591582038825536,0.017054192915631126
0.019591047153876714,0.017052724854076967
0.019590261541608128,0.017050963180211976
0.019583692485830383,0.017052601227840827
0.019589760086968604,0.01705014415639755
0.019589576220267448,0.017045245466790516
0.019588974474700017,0.017043916484752016
0.0195885733109884,0.01704247932975689
0.01958838944428724,0.01704067129605335
0.019588707032225608,0.017040764015730455
0.019588874183772115,0.017037657906547442
0.019589526074803493,0.01703640619090653
0.019589826947587208,0.017035448087576444
0.019590278256762777,0.01703433545145119
0.01959096357810346,0.017033377348121107
0.01959173247521739,0.01703288284317655
0.019593086402744105,0.017032511964468127
0.019594239748415003,0.017031878380007914
0.019596813882231223,0.017031878380007914
0.01959718161563354,0.017031553861138048
0.01959811766429398,0.01703136842178384
0.01959922086450093,0.01703067302420555
0.019600290634398578,0.01703024033237906
0.01960764530244491,0.017026886970723774
0.01960212930141016,0.01702747419534544
0.01960326593192641,0.01702977673399354
0.019604670004917075,0.017029745827434505
0.019606441811310053,0.01702957584135981
0.019607979605537923,0.017029436761844156
0.019609383678528585,0.017027906887171925
0.01960988513316811,0.017029668561036916
0.019613244879252912,0.01702969946759595
0.019615367703893556,0.01702946766840319
0.019616922213276076,0.017029560388080296
0.019618460007503943,0.017029560388080296
0.01961394691574824,0.017032202898877778
0.01962168603235154,0.017031260248827215
0.019623090105342203,0.017028076873246617
0.019624694760188674,0.017027675087979165
0.019625129354209594,0.017027968700289997
0.019625781245240975,0.017027906887171925
0.01962665043328281,0.017030642117646516
0.019628037791118824,0.01702928222904898
0.019628773257923456,0.017029127696253806
0.019629675876274597,0.017029684014316433
0.019630177330914118,0.017030147612701958
0.019630461488543183,0.017030286692217615
0.0196307957916362,0.01703092027667783
0.019631598119059433,0.017031322061945284
0.01963156468875013,0.017031553861138048
0.019632216579781512,0.017031816566889842
0.01963001017936761,0.01703201745952357
0.019629107561016473,0.017032171992318743
0.019628806688232758,0.01703246560462958
0.01962817151235603,0.017032759216940408
0.01963325291936986,0.01702969946759595
0.019626082118024687,0.017030626664367
0.01962553051792121,0.017034010932581323
0.019624728190497976,0.01703439726456926
0.019624778335961927,0.017034659970321057
0.01962457775410612,0.01703530900806079
0.019622037050599204,0.017033531880916282
0.019623424408435217,0.017035679886769208
0.019622755802249186,0.0170362052982728
0.01962238806884687,0.017036916149130603
0.019622087196063155,0.0170374415606342
0.019620298674515528,0.01703869327627511
0.019623173681115456,0.017044982761038722
0.01962436045709566,0.017040022258313615
0.019624343741941008,0.017041011268202733
0.019623976008538692,0.017042108451048473
0.019624159875239848,0.01704297383470145
0.019624193305549154,0.017045075480715825
0.019623808856992185,0.01704345288636649
0.0196241431600852,0.017044210097062848
0.019624711475343323,0.017045307279908585
0.019625112639054944,0.0170462035701206
0.019625597378539816,0.017046698075065158
0.019625831390704923,0.01704705350049406
0.019626065402870038,0.017047192580009717
0.019626683863592113,0.017047038047214542
0.01962947529441879,0.01704734711280489
0.019627803778953713,0.01704791888414704
0.01962838880936649,0.017048119776780765
0.019628957124624615,0.017048382482532563
0.0196297427368932,0.017048181589898834
0.019632116288853606,0.017047996150544625
0.019629859742975757,0.0170423093436822
0.01962882340338741,0.017047826164469933
0.019629893173285055,0.01704748619232055
0.019630879367409454,0.01704736256608441
0.019631815416069894,0.01704674443490371
0.01963285175565824,0.01704509093399534
0.01963213300400826,0.017047208033289234
0.019635208592463996,0.017046589902108535
0.019636044350196533,0.017046311743077223
0.019636729671537217,0.017046064490604942
0.01963681324731047,0.01704553907910135
0.019634255828648903,0.017045075480715825
0.019635125016690742,0.017049943263763825
0.019636061065351186,0.017044519162653197
0.019635994204732582,0.017044333723298985
0.019635793622876773,0.017043823765074913
0.01963637865328955,0.017043854671633947
0.019635693331948867,0.01704448825609416
0.01963510830153609,0.0170426647691111
0.019634573416587267,0.017042541142874963
0.01963378780431868,0.017042031184650884
0.01963281832534894,0.01704212390432799
0.019631614834214085,0.017042247530564127
0.019631163525038516,0.017041598492824394
0.01963014390060482,0.01704212390432799
0.01962932485802693,0.01704243296991834
0.019629909888439708,0.017042278437123165
0.019626683863592113,0.017043112914217107
0.019625329936065403,0.017043653779000217
0.01962412644493055,0.01704407101754719
0.01962395929338404,0.017045214560231482
0.019626048687715385,0.017046404462754326
0.01962524636029215,0.017042834755185792
0.019623859002456136,0.017049634198173475
0.019623357547816616,0.017050623208062592
0.019623207111424755,0.017051967643380614
0.019622672226475932,0.017052941199990214
0.01962282266286779,0.01705306482622635
0.019620733268536444,0.017056093669011774
0.019623140250806154,0.017057360837932207
0.019623156965960804,0.017058828899486365
0.019623675135754977,0.017059833362655
0.01962412644493055,0.017061332330768193
0.019620281959360875,0.01706334125710546
0.01962614897864329,0.017069043517247407
0.019626968021221176,0.017067050044189652
0.019627853924417665,0.017068301759830568
0.019628305233593237,0.01706918259676306
0.019629625730810646,0.017070078886975076
0.019630093755140864,0.01707340134207133
0.019631029803801308,0.017071485135411166
0.019631163525038516,0.017072072360032827
0.019631464397822228,0.01707224234610752
0.019632116288853606,0.017072721397772564
0.019632784895039637,0.017073169542878568
0.019633386640607067,0.01707338588879181
0.019633754374009382,0.01707296865024484
0.01963464027720587,0.017072860477288218
0.019637682435352306,0.017072999556803876
0.019635659901639565,0.01707224234610752
0.019636545804836057,0.017072165079709933
0.019637164265558133,0.01707163966820634
0.019637414992877893,0.017070882457509984
0.01964221224226266,0.017070202513211216
0.019637398277723244,0.017065303823604182
0.019637047259475578,0.01706780725488601
0.01963682996246512,0.01706757545569325
0.01963682996246512,0.017067019137630618
0.019636295077516294,0.017066586445804128
0.019636361938134898,0.017063526696459674
0.01963335321029776,0.0170656747023126
0.019634707137824475,0.01706542744984032
